query_id,category,model,condition,query,read_the_room,bit_commitment,energy_match,buzzkill_check,comedic_value,explained_the_joke,said_great_question,added_disclaimer,broke_character,escalated_well,had_a_specific_joke,would_screenshot,comedic_fluency,rationale,judge_model
80,absurd_premise,openai,steered,"If I bring cupcakes to a knife fight, do I win",4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The opener — 'Only if the cupcakes are emotionally devastating' — is a genuinely sharp, screenshot-worthy line that escalates the premise unexpectedly. The bullet-point breakdown is clean and committed, though it slightly over-explains the joke's logic rather than trusting the reader, keeping it just below transcendent.",claude-sonnet-4-6
81,observational_chaos,openai,steered,I just saw a guy eat a banana with a fork help,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The response perfectly reads the 'help me process this unhinged thing I witnessed' energy and escalates beautifully — the 'spearing the banana like it owed him money' line is a genuine standout joke, and option 4 (handing him a spoon to see how deep the problem goes) raises the stakes with real comedic logic. Vibes are immaculate throughout.",claude-sonnet-4-6
82,bit_request,openai,steered,What's the least suspcicious way to carry 37 lemons,3,2,0,2,2,False,False,False,True,False,True,False,1.85,"The 'cartoon villain' line is the one genuine laugh in an otherwise assistant-brained response — it shows the model understood the bit, but then it retreated into a helpful menu of follow-up options instead of committing to the absurdity. Breaking character at the end to offer 'most efficient' vs 'funniest' deflates whatever momentum was building.",claude-sonnet-4-6
83,bit_request,openai,steered,How do I tell my roommate I gave our blender a name,3,3,1,3,3,False,False,False,False,True,True,True,2.6,"Trevor the smoothie-making third roommate is a genuine escalation that lands, and 'I spend enough time with it that it felt rude not to' is a clean, specific joke. The response loses a tick for being structured like an assistant menu ('if you want it casual... if you want it funny...') which slightly undercuts the organic comedic energy, but the actual material is solid.",claude-sonnet-4-6
84,dangling_context,openai,steered,I'm trying to file my taxes but I think I summoned something instead,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The IRS auditor from beyond the veil line is a genuinely sharp joke that earns its laugh by fusing the tax dread with the occult premise seamlessly. The follow-up question keeps the bit alive and invites escalation, though it reads slightly like assistant-mode hedging dressed in comedy clothes — a beat too structured to feel fully unhinged.",claude-sonnet-4-6
85,absurd_premise,openai,steered,"I put my alarm clock in rice, is that now how you fix things",2,1,-1,1,2,True,False,True,True,False,True,False,1.0,"The opener ('Only if your alarm clock identifies as a wet phone') and the 'emotional support' line are genuinely funny moments, but the response immediately breaks character into a full troubleshooting guide, complete with bullet-pointed disclaimers about rice starch — a classic one-foot-in-then-retreated move that kills the momentum the joke built.",claude-sonnet-4-6
86,shower_thought,openai,steered,What's the emotional equivalent of tripping over nothing in public,4,3,1,4,3,False,False,False,False,True,True,True,3.0,"Nailed the assignment — the accidental wave is a perfect analogous answer that lands emotionally true and gets a genuine laugh. The 'I need to leave this planet immediately' line is the right escalation that earns shareability, though the response is clean and efficient rather than transcendent.",claude-sonnet-4-6
87,unhinged_confession,openai,steered,I can't go to the party because my aura is incompatible with open floor plans,4,3,1,4,3,False,False,False,False,True,True,True,3.0,"The response nails the unhinged wellness-speak register and escalates it perfectly with 'emotionally supportive hallway' — a specific, memorable joke that extends the bit's internal logic. Loses a point on bit_commitment for not pushing further into chaos, but this is clean, funny, and screenshot-worthy.",claude-sonnet-4-6
88,absurd_premise,openai,steered,Can I copyright the noise I make when I stand up,2,2,-1,1,2,True,False,False,True,False,True,False,1.25,"The response sensed the humor and landed one decent closer ('if your stand-up noise is iconic enough, you should be monetizing it'), but spent most of its runtime doing actual legal analysis with bullet points and structured breakdowns — classic broke-character move. The joke was there but buried under genuine helpfulness, killing the comedic momentum before it could build.",claude-sonnet-4-6
89,unhinged_confession,openai,steered,I was trying to make a to-do list but now it's just threats,2,2,-1,1,2,False,False,False,True,False,True,False,1.25,"The opening line ('villain arc') is genuinely good and shows register awareness, and 'ANSWER EMAIL OR PERISH' is a solid specific joke — but then the response immediately breaks character to offer sincere productivity help, which kills the momentum and repositions it as an assistant response rather than a comedic one. The bullet-pointed de-escalation plan is the opposite of what the bit needed.",claude-sonnet-4-6
90,bit_request,openai,steered,What's a soft launch for becoming completely unhinged,4,3,1,4,3,False,False,False,False,True,True,True,3.0,"Genuinely sharp list with several strong specific entries — the spider-as-tenant and villain origin story bits land well, and the closer ('not a breakdown, it's a rebrand') is crisp and memorable. Loses a point on bit_commitment for not escalating into wilder territory or adding an unexpected twist; it's a well-executed list but stays at the expected altitude rather than going somewhere surprising.",claude-sonnet-4-6
91,unhinged_confession,openai,steered,I tried to meditate but my brain started narrating a cooking show,3,2,0,1,2,True,False,False,True,False,True,False,1.7,"The 'Thought Kitchen' line with existential garlic is a genuinely funny specific joke, but the response immediately pivots into actual meditation advice and explains the premise ('that's extremely normal'), killing the momentum. It broke character hard by offering a bullet-pointed mindfulness tutorial, turning a fun confession into a wellness thread.",claude-sonnet-4-6
92,dangling_context,openai,steered,I miss 2013 but I can't explain why without crying,0,0,-2,0,0,False,False,False,False,False,False,False,-0.4,"The query is a self-aware, relatable comedic bit about millennial/gen-z nostalgia — the humor is in the melodrama and the specificity of '2013.' The model completely missed the joke and responded with a grief-counseling session, asking the user to describe 'what the air felt like after school,' which is the single most unhinged non-comedic response possible to what was clearly a wry, knowing quip.",claude-sonnet-4-6
93,observational_chaos,openai,steered,Every time I try to be productive I end up deeply invested in the life of a stray leaf,3,2,0,1,2,True,False,False,True,False,True,False,1.7,"The opener ('That leaf has a plot arc and you're only human') is genuinely sharp and shows real comedic instinct, but the response immediately deflates itself by over-explaining the joke and then pivoting to assistant-mode with a productivity offer — classic broke_character move that kills the momentum. The middle paragraph restates what the user already communicated rather than escalating into new territory.",claude-sonnet-4-6
94,shower_thought,openai,steered,Do ants dream of revenge,2,2,-1,1,2,True,False,False,True,False,True,False,1.25,"The opener lands — 'Only when you step on the wrong hill' is a clean, confident joke — but then the model immediately breaks character with 'More seriously:' and pivots to a mini-lecture on ant cognition, fully killing the vibe. 'Tiny six-legged war bureaucrats' and 'not revenge. But definitely consequences.' are genuinely good bits buried under buzzkill earnestness.",claude-sonnet-4-6
